ticker,name,finnhubIndustry,country,currency,exchange,ipo,marketCapitalization,marketCapClass,shareOutstanding
RBCN,Rubicon Technology Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-11-16,18.59125,MICRO_CAP,2.555497
RBKB,Rhinebeck Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-01-17,80.38235,MICRO_CAP,11.13329
RBNC,Reliant Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-10-30,259.4116,MICRO_CAP,16.618298
RCII,Rent-A-Center Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-11-21,1521.462,SMALL_CAP,53.780909
RCKT,Rocket Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-02-18,1031.988,SMALL_CAP,55.157035
RCKY,Rocky Brands Inc,"Textiles, Apparel & Luxury Goods",US,USD,NASDAQ NMS - GLOBAL MARKET,1993-02-03,168.5466,MICRO_CAP,7.312217
RCM,R1 RCM Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-05-20,1452.266,SMALL_CAP,114.89449
RCMT,R C M Technologies Inc,Professional Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1982-10-26,24.17018,MICRO_CAP,13.13597
RCON,Recon Technology Ltd,,CN,USD,NASDAQ NMS - GLOBAL MARKET,2009-07-30,10.43815,MICRO_CAP,5.522832
RDCM,Radcom Ltd,Communications,IL,USD,NASDAQ NMS - GLOBAL MARKET,1997-09-24,107.2267,MICRO_CAP,13.943656
RDFN,Redfin Corp,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-07-28,3332.626,MID_CAP,98.481863
RDI,Reading International Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-12-13,110.2521,MICRO_CAP,21.71814
RDNT,RadNet Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1991-02-26,906.6901,SMALL_CAP,50.399675
RDUS,Radius Health Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-06-06,634.5964,SMALL_CAP,46.388624
RDVT,Red Violet Inc,Professional Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-03-16,248.7774,MICRO_CAP,11.598015
RDVY,First Trust Rising Dividend Achievers ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RDWR,Radware Ltd,Communications,IL,USD,NASDAQ NMS - GLOBAL MARKET,1999-09-30,1114.458,SMALL_CAP,46.339201
REAL,RealReal Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-06-28,1335.569,SMALL_CAP,86.894511
REDU,Rise Education Cayman Ltd,Diversified Consumer Services,CN,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-20,193.2136,MICRO_CAP,112.75532
REED,Reed's Inc,Beverages,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-12-29,72.36782,MICRO_CAP,62.92854
REFR,Research Frontiers Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-07-08,160.8249,MICRO_CAP,31.411107
REG,Regency Centers Corp,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-10-29,8613.762,MID_CAP,169.629023
REGI,Renewable Energy Group Inc,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-01-19,1265.568,SMALL_CAP,39.048673
REGN,Regeneron Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1991-01-01,68479.94,LARGE_CAP,112.522281
REKR,Rekor Systems Inc,Professional Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-08-28,82.78757,MICRO_CAP,22.869494
RELL,Richardson Electronics Ltd,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-10-28,59.23954,MICRO_CAP,13.135154
RELV,Reliv International Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-03-08,6.25229,MICRO_CAP,1.746449
REPH,Recro Pharma Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-07,133.3821,MICRO_CAP,23.565735
REPL,Replimune Group Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-20,737.8896,SMALL_CAP,36.78413
RESN,Resonant Inc,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-05-29,132.9278,MICRO_CAP,52.749134
RETA,Reata Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-05-26,4553.52,MID_CAP,33.237371
RETO,ReTo Eco-Solutions Inc,Construction,CN,USD,NASDAQ NMS - GLOBAL MARKET,2017-11-29,21.7704,MICRO_CAP,23.16
REXN,Rexahn Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-11-30,10.16802,MICRO_CAP,4.019141
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RFDI,First Trust RiverFront Dynamic Developed Intl ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RFEM,First Trust RiverFront Dynamic Emerging Mkt ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RFEU,First Trust RiverFront Dynamic Europe ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RFIL,RF Industries Ltd,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-10-27,55.52142,MICRO_CAP,9.758062
RGCO,RGC Resources Inc,Utilities,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-02-01,210.0481,MICRO_CAP,8.138246
RGEN,Repligen Corp,Life Sciences Tools & Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-04-29,6050.206,MID_CAP,52.305744
RGLD,Royal Gold Inc,Metals & Mining,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-04-19,8017.288,MID_CAP,65.581083
RGLS,Regulus Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-10-04,23.42053,MICRO_CAP,27.608783
RGNX,Regenxbio Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-09-17,1375.315,SMALL_CAP,37.241119
RIBT,RiceBran Technologies,Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-10-01,40.49294,MICRO_CAP,40.092017
RICK,RCI Hospitality Holdings Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,1995-10-13,161.7912,MICRO_CAP,9.125281
RIGL,Rigel Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-11-29,327.0249,SMALL_CAP,168.569525
RILY,B. Riley Financial Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2009-08-03,606.9421,SMALL_CAP,25.827322
RING,iShares MSCI Global Gold Miners ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RIOT,Riot Blockchain Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-01-23,89.80759,MICRO_CAP,34.54138
RIVE,Riverview Financial Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-11-01,69.21129,MICRO_CAP,9.240492
RKDA,Arcadia Biosciences Inc,Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-05-15,40.28622,MICRO_CAP,10.04644
RLMD,Relmada Therapeutics Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-03,737.5642,SMALL_CAP,15.198109
RMBI,Richmond Mutual Bancorporation Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-07-02,159.4789,MICRO_CAP,13.526625
RMBL,RumbleON Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-07-02,27.03939,MICRO_CAP,1.161681
RMBS,Rambus Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-05-14,1812.404,SMALL_CAP,113.275229
RMCF,Rocky Mountain Chocolate Factory Inc (Delaware),Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-02-11,30.66695,MICRO_CAP,6.060663
RMNI,Rimini Street Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-07-10,307.5189,SMALL_CAP,68.186
RMR,RMR Group Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-11-24,1054.82,SMALL_CAP,31.314479
RNDB,Randolph Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-07-01,53.37407,MICRO_CAP,5.479884
RNDM,First Trust Developed International Eqty Sel ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RNDV,First Trust US Equity Dividend Select ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RNEM,First Trust Emerging Markets Equity Select ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RNET,RigNet Inc,,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-12-15,58.50306,MICRO_CAP,20.455615
RNLC,First Trust Large Cap US Equity Select ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RNMC,First Trust Mid Cap US Equity Select ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RNSC,First Trust Small Cap US Equity Select ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RNST,Renasant Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-04-21,1529.733,SMALL_CAP,56.157581
RNWK,RealNetworks Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-11-21,64.23518,MICRO_CAP,38.235224
ROAD,Construction Partners Inc,Construction,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-05-04,1035.635,SMALL_CAP,51.781745
ROBT,First Trust Nasdaq Artificial Intel and Robtcs ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
ROCK,Gibraltar Industries Inc,Building,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-11-05,1610.073,SMALL_CAP,32.408882
ROIC,Retail Opportunity Investments Corp,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-06,1489.351,SMALL_CAP,116.355537
ROKU,Roku Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-09-28,12594.17,LARGE_CAP,120.719165
ROLL,RBC Bearings Inc,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-08-10,3875.39,MID_CAP,25.041293
ROSE,Rosehill Resources Inc,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-02-19,34.72464,MICRO_CAP,44.262219
ROST,Ross Stores Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1985-08-08,36420.06,LARGE_CAP,355.387044
RP,RealPage Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-08-12,6882.202,MID_CAP,102.124972
RPAY,Repay Holdings Corp,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-17,1763.418,SMALL_CAP,37.838719
RPD,Rapid7 Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-07-17,2603.332,MID_CAP,50.501098
RRBI,Red River Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-05-03,296.5626,MICRO_CAP,7.322532
RRGB,Red Robin Gourmet Burgers Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2002-07-19,217.4597,MICRO_CAP,12.882682
RRR,Red Rock Resorts Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2016-04-27,1853.76,SMALL_CAP,117.326566
RSSS,Research Solutions Inc,Technology,US,USD,OTC MARKETS,2009-04-14,72.16884,MICRO_CAP,24.547223
RTH,VanEck Vectors Retail ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
RTIX,RTI Surgical Holdings Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-08-10,231.8954,MICRO_CAP,74.56445
RTLR,Rattler Midstream LP,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-05-23,1593.939,SMALL_CAP,151.515152
RTRX,Retrophin Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-07-23,651.6492,SMALL_CAP,43.155572
RTTR,Ritter Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-06-24,20.3073,MICRO_CAP,46.152959
RUBI,Rubicon Project Inc,Retail,US,USD,"NEW YORK STOCK EXCHANGE, INC.",2014-02-04,889.3252,SMALL_CAP,107.406428
RUBY,Rubius Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-18,548.0422,SMALL_CAP,80.476102
RUHN,Ruhnn Holding Ltd,Retail,CN,USD,NASDAQ NMS - GLOBAL MARKET,2019-04-03,315.3055,SMALL_CAP,420.407366
RUN,Sunrun Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-08-05,2325.982,MID_CAP,120.330159
RUSHA,Rush Enterprises Inc,Trading Companies & Distributors,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-06-07,1572.228,SMALL_CAP,35.960993
RUTH,Ruth's Hospitality Group Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2005-08-09,446.9446,SMALL_CAP,34.196221
RVNC,Revance Therapeutics Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-02-06,1283.956,SMALL_CAP,57.052046
RVSB,Riverview Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-10-01,133.9131,MICRO_CAP,22.544285
RWLK,Rewalk Robotics Ltd,Health Care,IL,USD,NASDAQ NMS - GLOBAL MARKET,2014-09-12,23.28049,MICRO_CAP,12.933603
RYTM,Rhythm Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-05,921.9595,SMALL_CAP,44.091798
SABR,Sabre Corp,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-04-17,2851.666,MID_CAP,275.523228
SAEX,SAExploration Holdings Inc,,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-06-20,9.18312,MICRO_CAP,4.436292
SAFM,Sanderson Farms Inc,Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-05-19,2974.098,MID_CAP,22.239574
SAFT,Safety Insurance Group Inc,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-11-22,1229.812,SMALL_CAP,15.309497
SAGE,SAGE Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-07-18,1969.762,SMALL_CAP,51.917819
SAIA,Saia Inc,Road & Rail,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-09-11,2981.414,MID_CAP,26.072708
SAL,Salisbury Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-08-24,109.8518,MICRO_CAP,2.828317
SALM,Salem Media Group Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-07-01,28.01753,MICRO_CAP,26.683363
SAMAU,Schultze Special Purpose Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-12-11,173.8335,MICRO_CAP,16.25
SAMG,Silvercrest Asset Management Group Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-06-27,191.5744,MICRO_CAP,14.360896
SANM,Sanmina Corp,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-04-14,1926.867,SMALL_CAP,68.207673
SANW,S&W Seed Co,Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-05-04,80.19889,MICRO_CAP,33.416204
SAQN,Software Acquisition Group Inc,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-11-20,182.2031,MICRO_CAP,18.6875
SASR,Sandy Spring Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1976-01-16,1369.941,SMALL_CAP,46.98014
SATS,EchoStar Corp,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-12-31,3354.177,MID_CAP,97.875016
SAVA,Cassava Sciences Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-07-14,64.17995,MICRO_CAP,24.779902
SBAC,SBA Communications Corp,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-06-16,34408.37,LARGE_CAP,111.624887
SBBP,Strongbridge Biopharma plc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-09-10,194.7485,MICRO_CAP,54.247501
SBBX,SB One Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-11-21,187.0458,MICRO_CAP,9.432466
SBCF,Seacoast Banking Corporation of Florida,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1984-02-03,1304.014,SMALL_CAP,52.708726
SBFG,SB Financial Group Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-11-06,134.7259,MICRO_CAP,7.698623
SBGI,Sinclair Broadcast Group Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-06-06,1842.82,SMALL_CAP,80.122627
SBLK,Star Bulk Carriers Corp,Marine,GR,USD,NASDAQ NMS - GLOBAL MARKET,2006-02-27,638.8954,SMALL_CAP,96.074497
SBNY,Signature Bank,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-03-23,6272.927,MID_CAP,53.568974
SBPH,Spring Bank Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-05-06,29.40312,MICRO_CAP,17.094839
SBRA,Sabra Health Care REIT Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-11-06,3350.617,MID_CAP,205.559356
SBSI,Southside Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-05-30,1013.455,SMALL_CAP,33.011569
SBT,Sterling Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-11-17,203.7735,MICRO_CAP,49.944473
SBUX,Starbucks Corp,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,1992-06-01,97623.15,LARGE_CAP,1168.3
SCHL,Scholastic Corp,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-02-25,1138.473,SMALL_CAP,34.270715
SCHN,Schnitzer Steel Industries Inc,Metals & Mining,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-11-16,482.9125,SMALL_CAP,27.099467
SCKT,Socket Mobile Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-06-07,8.45057,MICRO_CAP,6.009507
SCON,Superconductor Technologies Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-03-09,12.10748,MICRO_CAP,23.283609
SCOR,Comscore Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-06-27,277.7911,MICRO_CAP,70.865075
SCPH,scPharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-11-17,219.1826,MICRO_CAP,26.762227
SCPL,Sciplay Corp,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-05-03,1882.641,SMALL_CAP,126.247021
SCSC,ScanSource Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-03-18,699.0369,SMALL_CAP,25.345789
SCVL,Shoe Carnival Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-03-16,398.5466,SMALL_CAP,14.087896
SCWX,SecureWorks Corp,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-04-22,1005.394,SMALL_CAP,82.139999
SCYX,SCYNEXIS Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-05-02,85.28446,MICRO_CAP,98.811797
SCZ,Ishares Msci Eafe Small Cap Index Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SDC,SmileDirectClub Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-09-12,3349.218,MID_CAP,384.967548
SDG,iShares MSCI Global Impact ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SEAC,SeaChange International Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-11-05,78.41921,MICRO_CAP,37.521151
SECO,Secoo Holding Ltd,Retail,CN,USD,NASDAQ NMS - GLOBAL MARKET,2017-09-22,162.7919,MICRO_CAP,25.122199
SEDG,Solaredge Technologies Inc,Semiconductors,IL,USD,NASDAQ NMS - GLOBAL MARKET,2015-03-26,7387.012,MID_CAP,49.630559
SEED,Origin Agritech Ltd,Food Products,CN,USD,NASDAQ NMS - GLOBAL MARKET,2005-11-08,23.30452,MICRO_CAP,5.011724
SEEL,Seelos Therapeutics Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-10-27,51.69239,MICRO_CAP,44.949905
SEIC,SEI Investments Co,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1981-03-26,8989.825,MID_CAP,147.931955
SELB,Selecta Biosciences Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-06-22,334.2106,SMALL_CAP,87.489681
SELF,Global Self Storage Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-02-07,37.33125,MICRO_CAP,9.356202
SENEA,Seneca Foods Corp,Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-09-20,346.3062,SMALL_CAP,9.154171
SESN,Sesen Bio Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-02-06,86.56638,MICRO_CAP,110.416298
SFBC,Sound Financial Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-08-23,62.27093,MICRO_CAP,2.594622
SFBS,ServisFirst Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-05-14,2044.995,MID_CAP,53.844009
SFIX,Stitch Fix Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-11-17,2557.816,MID_CAP,102.444175
SFM,Sprouts Farmers Market Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-08-01,2930.531,MID_CAP,117.786608
SFNC,Simmons First National Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1985-03-14,2046.983,MID_CAP,108.968998
SFST,Southern First Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-10-26,232.9166,MICRO_CAP,7.717582
SG,Sirius International Insurance Group Ltd,Insurance,BM,USD,NASDAQ NMS - GLOBAL MARKET,2018-11-06,807.0954,SMALL_CAP,115.299341
SGA,Saga Communications Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-12-14,156.1389,MICRO_CAP,5.996118
SGBX,SG Blocks Inc,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-06-22,19.10242,MICRO_CAP,7.610524
SGC,Superior Group of Companies Inc,"Textiles, Apparel & Luxury Goods",US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,173.5157,MICRO_CAP,15.31471
SGEN,Seattle Genetics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-03-07,25781.78,LARGE_CAP,173.101783
SGH,Smart Global Holdings Inc,Semiconductors,KY,USD,NASDAQ NMS - GLOBAL MARKET,2017-05-24,693.1586,SMALL_CAP,23.993029
SGLB,Sigma Labs Inc,Aerospace & Defense,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-05-17,4.92503,MICRO_CAP,2.069339
SGMA,SigmaTron International Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-02-09,15.0609,MICRO_CAP,4.242508
SGMO,Sangamo Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-04-06,1531.399,SMALL_CAP,140.883058
SGMS,Scientific Games Corp,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,1984-08-23,1788.409,SMALL_CAP,94.474877
SGOC,SGOCO Group Ltd,Electrical Equipment,HK,USD,NASDAQ NMS - GLOBAL MARKET,2000-10-20,81.14558,MICRO_CAP,84.526647
SGRP,SPAR Group Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-03-01,15.61573,MICRO_CAP,21.102335
SGRY,Surgery Partners Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-10-01,775.9623,SMALL_CAP,50.518377
SHBI,Shore Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-04-09,154.6673,MICRO_CAP,12.523667
SHEN,Shenandoah Telecommunications Co,Telecommunication,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-03-24,2784.174,MID_CAP,49.842
SHIP,Seanergy Maritime Holdings Corp,Marine,GR,USD,NASDAQ NMS - GLOBAL MARKET,2007-10-26,54.56213,MICRO_CAP,262.317939
SHLO,Shiloh Industries Inc,Auto Components,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-06-29,23.99019,MICRO_CAP,24.208059
SHOO,Steven Madden Ltd,"Textiles, Apparel & Luxury Goods",US,USD,NASDAQ NMS - GLOBAL MARKET,1993-12-13,2221.049,MID_CAP,83.15421
SHSP,SharpSpring Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-04-11,108.6972,MICRO_CAP,11.526741
SHV,Ishares Barclays Short Treasury Bond Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SHY,Ishares Trust Lehman 1 3yr,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
SIBN,SI-BONE Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-10-17,511.1198,SMALL_CAP,28.427133
SIC,Select Interior Concepts Inc,Diversified Consumer Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-12-06,107.3694,MICRO_CAP,25.322974
SIEB,Siebert Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-18,218.8675,MICRO_CAP,30.65371
SIEN,Sientra Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-10-29,225.6508,MICRO_CAP,50.033442
SIFY,Sify Technologies Ltd,Telecommunication,IN,USD,NASDAQ NMS - GLOBAL MARKET,1999-10-18,166.5326,MICRO_CAP,179.144347
SIGA,SIGA Technologies Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-09-09,463.5913,SMALL_CAP,81.047424
SIGI,Selective Insurance Group Inc,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,3368.702,MID_CAP,59.70758
SILC,Silicom Ltd,Communications,IL,USD,NASDAQ NMS - GLOBAL MARKET,2005-12-27,251.1507,MICRO_CAP,7.175734
SILK,Silk Road Medical Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-04-04,1406.176,SMALL_CAP,33.424662
